,Unnamed: 0.1,Unnamed: 0,Type,Sub_Type,Faction,Name,Prefixes,Suffixes,Food,Wood,Gold,Favor,Cost,Pop,Training Time (s),HP,Hack Damage,Pierce Damage,Divine Damage,Crush Damage,Total Damage,Attack Speed,Multiplier 1,Multiplier 2,Multiplier 3,Hack Armor,Pierce Armor,Crush Armor,Range,Speed,Description,DPS,DPS (Crush),DPS Per Cost,DPS Per Pop,HP Per Cost,HP Per Pop,Hack HP Per Cost,Pierce HP Per Cost
113,113,113,unit,Myth,Greek,hydra,,,250.0,,,28.0,250.0,4.0,20,800.0,30.0,,,15,30.0,1.5,2x MU,"0,5x Hero",,60%,50%,80%,2.0,4.0,,20,10,0.08,5,3.2,200,8,6.4
114,114,114,unit,Infantry,Norse,huskarl,,,,75.0,40.0,,115.0,2.0,10,115.0,7.0,,,,7.0,1.0,2x archers,,,10%,60%,99%,,5.0,• Counter to ranged soldiers. Infantry only good against ranged soldiers.   ,7, -   ,0.061,3.5,1,57.5,1.11,2.5
115,115,115,unit,Hero,Greek,jason,,,100.0,50.0,,,150.0,2.0,5,220.0,9.9,,,,9.9,1.5,12x MU,,,35%,35%,99%,,4.3,,6.6, -   ,0.044,3.3,1.47,110,2.26,2.26
116,116,116,unit,Siege Ship,Greek,juggernaut,,,,100.0,50.0,,150.0,3.0,17,275.0,,8,,4,8.0,2.0,2x arrow ships,,,10%,60%,10%,20.0,4.8,,4,2,0.027,1.33,1.83,91.67,2.04,4.58
117,117,117,unit,Ranged Cavalry,Atlantean,turma,,,,45.0,40.0,,85.0,2.0,10,80.0,,5.5,,,5.5,1.8,4x ranged,,,15%,40%,99%,12.0,5.5,,3.06, -   ,0.036,1.53,0.94,40,1.11,1.57
118,118,118,unit,Myth,Greek,manticore,,,,300.0,,25.0,300.0,4.0,17,420.0,,33,,,33.0,1.0,2x MU,"0,25x Hero",,30%,60%,80%,16.0,5.0,,33, -   ,0.11,8.25,1.4,105,2,3.5
119,119,119,unit,Myth,Greek,medusa,,,,250.0,,24.0,250.0,4.0,20,500.0,,35,,5,35.0,1.7,2x MU,"0,25x Hero",,60%,70%,80%,16.0,4.3,,20.59,2.94,0.082,5.15,2,125,5,6.67
120,120,120,unit,Cavalry,Greek,kataskopos,,,75.0,,,,75.0,1.0,,70.0,1.0,,,,1.0,1.1,,,,10%,70%,99%,,5.9,,0.91, -   ,0.012,0.91,0.93,70,1.04,3.11
121,121,121,unit,Myth,Greek,minotaur,,,,,180.0,15.0,180.0,3.0,20,320.0,17.0,,,,17.0,1.1,2x MU,"0,5x Hero",,60%,50%,80%,,4.5,,15.45, -   ,0.086,5.15,1.78,106.67,4.44,3.56
122,122,122,unit,Ranged,Greek,peltast,,,,70.0,20.0,,90.0,2.0,10,70.0,,5,,,5.0,1.5,4X ranged,,,15%,40%,99%,18.0,4.0,,3.33, -   ,0.037,1.67,0.78,35,0.92,1.3
123,123,123,unit,Myth,Greek,nemean lion,,,,,250.0,22.0,250.0,3.0,20,660.0,22.0,,,11,22.0,1.1,2x MU,"0,5x Hero",,30%,60%,80%,,4.8,,20,10,0.08,6.67,2.64,220,3.77,6.6
124,124,124,unit,Hero,Greek,odysseus,,,,250.0,100.0,4.0,350.0,2.0,25,385.0,,11,,,11.0,1.2,"6,5x MU",,,25%,35%,99%,18.0,4.3,,9.17, -   ,0.026,4.58,1.1,192.5,1.47,1.69
125,125,125,unit,Myth,Greek,pegasus,,,50.0,,,2.0,50.0,,6,,,,,,0.0,,,,,50%,50%,80%,18.0,5.4,, -   , -   , -   , -   , -   , -   , -   , -   
126,126,126,unit,Ranged,Egypt,slinger,,,,60.0,25.0,,85.0,2.0,14,65.0,,3,,,3.0,1.0,3x ranged,,,15%,35%,99%,17.0,4.0,,3, -   ,0.035,1.5,0.76,32.5,0.9,1.18
127,127,127,unit,Hero,Greek,perseus,,,,,400.0,6.0,400.0,4.0,30,440.0,19.8,,9.9,,29.7,1.5,7x,,,20%,40%,99%,28.0,4.3,,19.8, -   ,0.05,4.95,1.1,110,1.38,1.83
128,128,128,unit,Siege,Greek,petrobolos,,,,150.0,200.0,,350.0,3.0,19,110.0,,30,,44,30.0,4.0,"2,5x Ships",,,30%,90%,50%,,2.4,,7.5,11,0.021,2.5,0.31,36.67,0.45,3.14
129,129,129,unit,Hero,Greek,polyphemus (hero),,,,,400.0,6.0,400.0,4.0,30,700.0,25.0,,,15,25.0,1.5,4x MU,,,40%,40%,99%,2.0,4.1,,16.67,10,0.042,4.17,1.75,175,2.92,2.92
130,130,130,unit,Ranged,Greek,toxotes,,,,55.0,35.0,,90.0,2.0,15,65.0,,6,,,6.0,1.1,1.25X Infantry,,,15%,15%,99%,15.0,4.0,,5.45, -   ,0.061,2.73,0.72,32.5,0.85,0.85
131,131,131,unit,Close Combat Ship,Greek,ramming galley,,,,90.0,45.0,,135.0,3.0,17,320.0,25.0,,,,25.0,1.5,,,,30%,10%,50%,2.0,7.0,,16.67, -   ,0.123,5.56,2.37,106.67,3.39,2.63
132,132,132,unit,Myth,Greek,scylla,,,,,200.0,20.0,200.0,4.0,15,800.0,30.0,,,15,30.0,1.5,"1,5x MU","0,5x Hero",,40%,70%,80%,,5.3,,20,10,0.1,5,4,200,6.67,13.33
133,133,133,unit,Myth,Greek,shade of hades,,,,,,,0.0,,,100.0,12.0,,,,12.0,2.0,,,,20%,20%,80%,,4.5,,6, -   , -   , -   , -   , -   , -   , -   
134,134,134,unit,Hero,Greek,the argo (hero),,,,200.0,,4.0,200.0,4.0,25,480.0,,48,,,48.0,2.0,"3,5x MU",,,25%,40%,15%,16.0,6.0,,24, -   ,0.12,6,2.4,120,3.2,4
135,135,135,unit,Hero,Greek,theseus (hero),,,100.0,50.0,,,150.0,2.0,5,209.0,7.2,,,,7.2,1.0,12x MU,,,35%,40%,99%,,4.3,,7.2, -   ,0.048,3.6,1.39,104.5,2.14,2.32
136,136,136,unit,Ranged,Atlantean,arcus,,,,60.0,35.0,,95.0,2.0,16,65.0,,5,,,5.0,1.0,1.25X Infantry,,,15%,15%,99%,20.0,4.0,,5, -   ,0.053,2.5,0.68,32.5,0.8,0.8
137,137,137,unit,Arrow Ship,Greek,trireme,,,,100.0,50.0,,150.0,3.0,17,320.0,,24,,,24.0,1.5,,,,50%,30%,5%,15.0,5.5,,16, -   ,0.107,5.33,2.13,106.67,4.27,3.05
138,138,138,unit,Siege,Norse,ballista,,,,150.0,150.0,,300.0,4.0,17,85.0,,22,,12,22.0,2.5,3x ships,,,20%,90%,60%,30.0,2.4,,8.8,4.8,0.029,2.2,0.28,21.25,0.35,2.83
139,139,139,unit,Myth,Norse,battle boar,,,,,250.0,27.0,250.0,3.0,20,650.0,20.0,,,20,20.0,1.0,2x MU,"0,5x Hero",,60%,60%,80%,1.0,5.0,• Myth unit. A fast-moving construct that goes berserk and bucks at units all around it. Good against human soldiers  and buildings.  ,20,20,0.08,6.67,2.6,216.67,6.5,6.5
140,140,140,unit,Ranged Cavalry,Egypt,chariot archer,,,,100.0,40.0,,140.0,3.0,10,100.0,,11,,,11.0,1.5,1.25X Infantry,,,15%,20%,99%,20.0,5.0,,7.33, -   ,0.052,2.44,0.71,33.33,0.84,0.89
141,141,141,unit,Siege Ship,Norse,dragon ship,,,,100.0,50.0,,150.0,3.0,17,250.0,,10,,5,10.0,2.0,2x Arrow ships,,,10%,60%,10%,20.0,4.8, Siege ship. Good against arrow ships and buildings.   ,5,2.5,0.033,1.67,1.67,83.33,1.85,4.17
142,142,142,unit,Close Combat Ship,Norse,dreki,,,,100.0,50.0,,150.0,3.0,17,320.0,28.0,,,,28.0,1.5,,,,30%,10%,50%,2.0,7.0,,18.67, -   ,0.124,6.22,2.13,106.67,3.05,2.37
143,143,143,unit,Myth,Norse,einheri,,,,,175.0,15.0,175.0,2.0,17,275.0,15.0,,,10,15.0,1.0,2x MU,"0,5x Hero",,70%,60%,80%,,3.5,,15,10,0.086,7.5,1.57,137.5,5.24,3.93
144,144,144,unit,Myth,Norse,fenris wolf brood,,,175.0,,,15.0,175.0,2.0,14,550.0,35.0,,,,35.0,1.5,3x MU,"0,25x Hero",,40%,55%,80%,,5.3,,23.33, -   ,0.133,11.67,3.14,275,5.24,6.98
145,145,145,unit,Myth,Norse,fimbulwinter wolf,,,,,,,0.0,,,180.0,21.0,,,,21.0,1.5,,,,20%,40%,80%,,6.0,,14, -   , -   , -   , -   , -   , -   , -   
146,146,146,unit,Myth,Norse,fire giant,,,,,300.0,28.0,300.0,5.0,24,600.0,90.0,,,15,90.0,3.0,2x MU,"0,25x Hero",,60%,70%,80%,14.0,3.2,• Myth unit. A mighty engine of destruction who hurls fireballs at enemies. Good against human soldiers and buildings.   ,30,5,0.1,6,2,120,5,6.67
147,147,147,unit,Myth,Norse,frost giant,,,,,200.0,22.0,200.0,4.0,20,600.0,36.0,,,24,36.0,2.0,2x MU,"0,5x Hero",,55%,70%,80%,,,,18,12,0.09,4.5,3,150,6.67,10
148,148,148,unit,Ranged Hero,Norse,godi,,,,80.0,40.0,,120.0,3.0,23,85.0,,6.5,,,6.5,1.5,5.5x MU,,,20%,15%,99%,16.0,4.0,,4.33, -   ,0.036,1.44,0.71,28.33,0.89,0.83
149,149,149,unit,Infantry Hero,Norse,hero of ragnarok,,,,,,,0.0,3.0,,110.0,8.0,,,,8.0,1.3,,,,25%,10%,99%,,4.0,,6.15, -   , -   ,2.05, -   ,36.67, -   , -   
150,150,150,unit,Hero,Norse,hersir,,,80.0,,40.0,,120.0,3.0,23,143.0,8.8,,,,8.8,1.2,5.5x MU,,,20%,15%,99%,,4.5,,7.33, -   ,0.061,2.44,1.19,47.67,1.49,1.4
151,151,151,unit,Ranged,Atlantean,arcus (hero),,,,105.0,60.0,2.0,165.0,2.0,24,70.0,,6,,,6.0,1.0,1.25X Infantry,5.5x MU,,15%,15%,99%,20.0,4.3,,6, -   ,0.036,3,0.42,35,0.5,0.5
152,152,152,unit,Ranged,Greek,gastraphetoros,,,,100.0,60.0,,160.0,3.0,18,60.0,,12,,,12.0,2.1,8x buildings,,,5%,15%,99%,23.0,3.8,,5.71, -   ,0.036,1.9,0.38,20,0.39,0.44
153,153,153,unit,Infantry,Atlantean,oracle,,,40.0,,60.0,,100.0,,11,,,,,,0.0,,,,,15%,45%,99%,,3.5,, -   , -   , -   , -   , -   , -   , -   , -   
154,154,154,unit,Myth,Norse,jormun elver,,,200.0,,,15.0,200.0,4.0,10,1200.0,,60,,,60.0,1.5,3x MU,"0,5x Hero",,45%,60%,80%,16.0,6.0,,40, -   ,0.2,10,6,300,10.91,15
155,155,155,unit,Myth,Norse,kraken,,,300.0,,,20.0,300.0,4.0,10,800.0,54.0,,,18,54.0,3.6,3x MU,"0,5x Hero",,50%,70%,80%,1.0,6.0,,15,5,0.05,3.75,2.67,200,5.33,8.89
156,156,156,unit,Arrow Ship,Norse,longboat,,,,100.0,50.0,,150.0,3.0,17,290.0,,27,,,27.0,1.5,,,,50%,30%,5%,15.0,5.5,,18, -   ,0.12,6,1.93,96.67,3.87,2.76
157,157,157,unit,Myth,Norse,mountain giant,,,250.0,,,25.0,250.0,4.0,17,1200.0,26.0,,,32,26.0,1.3,"0,5x Hero",,,50%,40%,80%,1.0,3.2,• Myth unit. A massive thug who crushes smaller units and smashes buildings with his club. Good against buildings; 4) decent against human soldiers.   ,20,24.62,0.08,5,4.8,300,9.6,8
158,158,158,unit,Myth,Norse,nidhogg,,,,,,,0.0,,,2500.0,40.0,,,40,40.0,2.0,,,,50%,50%,80%,4.0,4.3,,20,20, -   , -   , -   , -   , -   , -   
159,159,159,unit,Close Combat Ship,Greek,pentekonter,,,,100.0,50.0,,150.0,3.0,17,350.0,25.0,,,,25.0,1.5,,,,30%,10%,50%,2.0,7.0,,16.67, -   ,0.111,5.56,2.33,116.67,3.33,2.59
160,160,160,unit,Siege,Norse,portable ram,,,,125.0,125.0,,250.0,3.0,13,275.0,5.0,,,40,5.0,1.0,,,,10%,90%,60%,2.0,3.5,,5,40,0.02,1.67,1.1,91.67,1.22,11
161,161,161,unit,Infantry,Greek,militia,,,,,,,0.0,,,100.0,5.0,,,,5.0,1.0,"1,5x Cavalry",,,30%,20%,99%,,4.8,,5, -   , -   , -   , -   , -   , -   , -   
162,162,162,unit,Myth,Norse,raven,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   
163,163,163,unit,Ranged Infantry,Norse,throwing axeman ,,,,50.0,40.0,,90.0,2.0,15,65.0,6.0,,,,6.0,1.5,3X Infantry,,,30%,10%,99%,10.0,4.0,,4, -   ,0.044,2,0.72,32.5,1.03,0.8
164,164,164,unit,Myth,Norse,troll,,,,160.0,,15.0,160.0,2.0,15,250.0,,18,,,18.0,1.5,3x MU,"0,25x Hero",,50%,50%,80%,14.0,3.5,,12, -   ,0.075,6,1.56,125,3.13,3.13
165,165,165,unit,Myth,Norse,valkyrie,,,200.0,,,18.0,200.0,3.0,,375.0,14.0,,,,14.0,1.2,3x MU,"0,5x Hero",,60%,55%,80%,,6.0,,11.67, -   ,0.058,3.89,1.88,125,4.69,4.17
166,166,166,unit,Myth,Norse,walking woods,,,,,,,0.0,,,240.0,16.0,,,30,16.0,2.0,,,,30%,60%,80%,,3.5,,8,15, -   , -   , -   , -   , -   , -   
167,167,167,unit,Myth,All,titans,,,1000.0,1000.0,1000.0,50.0,3000.0,10.0,,28000.0,70.0,,,70,70.0,3.5,5x Buildings,2x MU (20x Titan),2x Human,60%,80%,80%,,3.8,,20,20,0.007,2,9.33,"2,800.00",23.33,46.67
168,168,168,tech,line,Norse,medium infantry,N,"LH, HF",150.0,,150.0,,,,50,,,,,,,,,,,,,,,,"Upgrades Infantry to Medium Infantry, with more hitpoints and attack.
Infantry: Hitpoints +10%
Infantry: All Actions Damage (All Types) +10%
Infantry: Add 1.00 LOS
Throwing Axemen: Add 1.00 to Ranged Attack Maximum Range",,,,,,,,
169,169,169,tech,line,Norse,heavy infantry,N,"LH, HF",300.0,,300.0,,,,30,,,,,,,,,,,,,,,,"Upgrades Infantry to Heavy Infantry, with more hitpoints and attack.Infantry: Hitpoints +15%
Infantry: All Actions Damage (All Types) +15%
Infantry: Add 1.00 LOS
Throwing Axeman: Adds 1.00 to Ranged Attack Maximum Range",,,,,,,,
170,170,170,tech,line,Norse,champion infantry,N,"LH, HF",500.0,,400.0,,,,40,,,,,,,,,,,,,,,,"Upgrades Infantry to Champion Infantry, with more hitpoints and attack.
Infantry: Hitpoints +20%
Infantry: All Actions Damage (All Types) +20%
Infantry: Add 1.00 LOS
Throwing Axeman: Adds 1.00 to Ranged Attack Maximum Range",,,,,,,,
171,171,171,tech,line,Norse,medium cavalry,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,172,172,tech,line,Norse,heavy cavalry,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,173,173,tech,line,Norse,champion cavalry,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,174,174,tech,productivity,Norse,levy longhouse soldiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,175,175,tech,productivity,Norse,conscript longhouse soldiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,176,176,tech,productivity,Norse,levy great hall soldiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,177,177,tech,productivity,Norse,conscript great hall soldiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,178,178,tech,productivity,Norse,levy hill fort soldiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,179,179,tech,productivity,Norse,conscript hill fort soldiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,180,building,,Norse,longhouse,,,,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,181,181,building,,Norse,great hall,,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,182,182,building,,Norse,hill fort,,,,100.0,300.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,183,183,tech,,Norse,draft horses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,184,184,tech,,Norse,engineers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,185,185,,,,burning pitch,,,,,,,,,,,,,,,,,,,,,,,,,• Ranged soldiers and ships fire flaming missiles for greater attack vs. buildings and ships.  • Ranged Soldier: Adds 3.00 to Ranged Attack Damage Bonus against Building  • Throwing Axeman: Adds -2.00 to Ranged Attack Damage Bonus against Building  • Arrow Ship: Adds 3.00 to Ranged Attack Damage Bonus against Building  • Ranged Soldier: Adds 1.50 to Ranged Attack Damage Bonus against Ship  • Arrow Ship: Ranged Attack Damage (All Types) •15%  • Centaur: Adds 3.00 to Ranged Attack Damage Bonus against Building  • Medusa: Adds 3.00 to Ranged Attack Damage Bonus against Building  • Satyr: Adds 3.00 to Ranged Attack Damage Bonus against Building  • Draugr: Adds 3.00 to Ranged Attack Damage Bonus against Building  ,,,,,,,,
186,186,186,,,,call of valhalla,,,,,,,,,,,,,,,,,,,,,,,,,"• Bragi improves Berserk hitpoints, and grants you favor when they fall in battle.  • Berserk: Hitpoints •10%  • Berserk: Resources returned on death: 0.5 Favor   ",,,,,,,,
187,187,187,,,,image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,188,188,,,,sentry tower,,,,,,,,,,,,,,,,,,,,,,,,,• Build Limit: 30  • Provides line of sight around your town and lets units garrison inside. Upgrade them to fire upon enemies.   ,,,,,,,,
189,189,189,,,,vikings,,,,,,,,,,,,,,,,,,,,,,,,,"• Njord causes Raiding Cavalry to produce Gold in addition to Favor while fighting enemy units, and deal additional divine damage.  • Raiding Cavalry: Adds 1.00 to Melee Attack Damage (Divine)  • Player: Add 10.00 Gold to Raiding Cavalry Bounty earning reward   ",,,,,,,,
