Name,Type,Sub_Type,Faction,Prefixes,Suffixes,Food_Cost,Wood_Cost,Gold_Cost,Favor_Cost,Pop_Cost,Training_Time,Buildpoints,Hitpoints,Line_of_Sight,Attack_Type,Rate_of_fire,Bonus_Multiplier,Maximum_range,Hack_Damage,Pierce_Damage,Divine_Damage,Crush_Damage,Hack_Armor,Pierce_Armor,Crush_Armor,Velocity,Focus,Description,God_Of
serpent,unit,,,,,,,,,0.0,,,60.0,16.0,Melee Attack,1.2," AbstractVillager:  O.10,  OxCart:  O.10",0.75,5.0,,,,15.0,10.0,99.0,4.00,,Deadly cobra summoned by Anubis to defend this area. Strikes at the enemies of its master. Good against human soldiers.,
servant,unit,,,,,,,125.0,12.0,2.0,15,,300.0,16.0,Melee Attack,1.0," MythUnit:  3.00,  Hero:  0.50",0.5,8.0,,,4.0,25.0,30.0,80.0,5.50,,"Myth unit. Can heal allied units, especially ships.",
settler,unit,,,,,50.0,,,,1.0,,,55.0,14.0,Ranged Attack,2.0,,12.0,,12.0,,,25.0,35.0,99.0,3.80 Eee,,,
shade of hades,unit,,,,,,,100.0,5.0,1.0,,,100.0,16.0,Melee Attack,2.0,,0.5,12.0,,,,20.0,20.0,80.0,,,,
shinigami,unit,,,,,,275.0,,25.0,3.0,15,,300.0,16.0,Charged Ranged Attack,3.3," MythUnit:  2.00,  Hero:  0.25",8.0,,,40.0,,35.0,50.0,80.0,4.80,,"Myth unit. An undead spirit that shoots lightning at enemies and respawns when defeated, becoming more powerful. Good against human soldiers.",
shinobi,unit,,,,,65.0,,90.0,,4.0,17,,100.0,16.0,Melee Attack,1.2," AbstractArcher:  2.50,  Building:  1.60",0.5,4.0,,,,10.0,60.0,99.0,5.00,,Infantry. Good against ranged soldiers and buildings.,
shogun (hero),unit,,,,,250.0,,250.0,10.0,0.0,,,450.0,16.0,Melee Attack,1.5, MythUnit:  3.00,1.0,20.0,,,,30.0,60.0,99.0,5.50,,Devastating Cavalry hero that summons Samurai as it deals damage. Good against everything.,
shorn one,unit,,,,,90.0,,45.0,,3.0,,,160.0,16.0,Melee Attack,1.3," AbstractInfantry:  3.00,  Building:  1.00",0.5,13.0,,,,35.0,20.0,99.0,4.30 ee,,,
siege bireme,unit,,,,,,100.0,50.0,,3.0,16,,250.0,24.0,Flame Attack,2.0, AbstractArcherShip:  2.00,21.0,,2.0,,4.0,10.0,60.0,10.0,4.80,,Siege ship. Good against arrow ships and buildings.,
siege crossbow,unit,,,,,,150.0,150.0,,3.0,33,,95.0,36.0,Wall Breaching,3.0,,,,40.0,,110.0,20.0,90.0,85.0,2.40,,"Long ranged siege weapon. Artillery decent against buildings, ships, and units.",
siege tower,unit,,,,,,200.0,100.0,,3.0,15,,400.0,20.0,Wall Breaching,3.5,,3.0,,,,220.0,5.0,90.0,85.0,2.90,,"Siege weapon. A rolling tower that can transport units, fire arrows and ram buildings.",
siren,unit,,,,,225.0,,,20.0,4.0,20 SS],,600.0,16.0,Melee Attack,1.0," MythUnit:  2.00,  Hero:  0.50",,36.0,,,,60.0,60.0,80.0,,,reach her.,
sky lantern,unit,,,,,,,,,0.0,,,5.0,25.0,,,,,,,,,15.0,30.0,80.0,3.00,,"Flying scout. Has no attack, but can only be attacked by ranged units.",
slinger,unit,,,,,,55.0,25.0,,2.0,13,,60.0,19.0,Ranged Attack,1.0, AbstractArcher:  3.00,17.0,,3.0,,,15.0,40.0,99.0,4.00,,Counter to ranged soldiers. Ranged soldier only good against other ranged soldiers.,
son of osiris (hero),unit,,,,,,,,,0.0,,,420.0,20.0,,,,,,,,,30.0,50.0,99.0,3.60,,Hero. A demigod Pharaoh with all the powers of a Pharaoh and the ability to fire chain lightning bolts.,
soul guide,unit,,,,,,300.0,50.0,25.0,4.0,21 SS Sy,,780.0,16.0,Melee Attack,1.7," MythUnit:  2.00,  Hero:  0.50",1.0,40.0,,,,60.0,60.0,80.0,,,Tlacanexquimilli by corrupting their enemies. Good against human soldiers.,
spearman,unit,,,,,50.0,,25.0,,2.0,12,,80.0,16.0,Melee Attack,1.0," AbstractCavalry:  1.50,  Building:  1.60",0.75,7.0,,,,40.0,15.0,99.0,5.00,,Counter cavalry. Infantry only good against cavalry.,
sphinx,unit,,,,,,,120.0,20.0,3.0,17,,300.0,16.0,Melee Attack,1.3," MythUnit:  3.00,  Hero:  0.50",1.0,15.0,,,9.0,45.0,60.0,80.0,5.30,,Myth unit. A fast unit that turns into a sand vortex to attack. Good against human soldiers and buildings.,
stymphalian bird,unit,,,,,,200.0,50.0,25.0,3.0,10,,400.0,17.0,Ranged Attack,1.8," MythUnit:  3.00,  Hero:  0.25",,,14.0,,,15.0,45.0,80.0,3.80,,Ranged myth unit. Attacks units from the air. Can only be attacked by ranged units. Good against human soldiers.,
taotie,unit,,,,,,,260.0,20.0,3.0,20,,650.0,18.0,Devour,2.0," MythUnit:  2.00,  Hero:  0.50",16.0,,,25.0,,55.0,50.0,80.0,4.80,,Myth unit that gains strength as it devours human soldiers with its special ability. Good against human soldiers.,
taowu,unit,,,,,275.0,,,28.0,4.0,20,,780.0,16.0,Melee Attack,2.0," MythUnit:  2.00,  Hero:  0.50",1.5,20.0,,,90.0,50.0,75.0,80.0,3.20,,Siege myth unit with high durability. Can charge to temporarily increase movement speed. Good against buildings.,
teixiptla (huitz),unit,,,,,,,,15.0,2.0,,,300.0,20.0,Melee Attack,3.0, MythUnit:  8.00,1.5,,,31.5,,25.0,50.0,99.0,5.30 —_,,,
teixiptla (Quetz),unit,,,,,,,,15.0,2.0,3 +,,200.0,20.0,,,,,,,,,25.0,50.0,99.0,,,,
teixiptla (tezca),unit,,,,,,,,15.0,2.0,15,,250.0,20.0,Melee Attack,2.0, MythUnit:  8.00,1.0,17.5,,,,25.0,50.0,99.0,,,,
tengu,unit,,,,,,200.0,,15.0,3.0,20,,600.0,16.0,Melee Attack,0.8," MythUnit:  3.00,  Hero:  0.50",0.5,16.0,,,,35.0,55.0,80.0,5.30,,"Myth unit. A winged swordsman who leaps into battle, boosting its stats. Good against human soldiers.",
tepoztli canoe,unit,,,,,,100.0,50.0,,3.0,16,,320.0,16.0,Melee Attack,1.42,,2.0,25.0,,,,30.0,10.0,50.0,,,* Close-combat ship. Good against siege ships.,
tequihua archer,unit,,,,,,60.0,20.0,,2.0,13 aS SS,,65.0,16.0,Ranged Attack,0.9, AbstractInfantry:  1.25,14.0,,5.0,,,15.0,15.0,99.0,4.50 EEE,,¢ Ranged soldier. Good against infantry.,
the argo (hero),unit,,,,,,200.0,,4.0,4.0,25,,480.0,20.0,Ranged Attack,2.0, MythUnit:  3.50,16.0,,16.0,,,25.0,40.0,15.0,6.00,,Trireme Hero. Good against myth units. Can transport units.,
theseus (hero),unit,,,,,100.0,50.0,,,2.0,5,,190.0,16.0,Melee Attack,1.0, MythUnit:  12.00,0.75,1.62,,,,35.0,40.0,99.0,4.30,,Hero. Good against myth units. Switches to a ranged attack to fight flying units. Collects Relics.,
throwing axeman,unit,,,,,,50.0,40.0,,2.0,15,,65.0,16.0,Ranged Attack,1.5, AbstractInfantry:  3.00,11.0,6.0,,,,30.0,15.0,99.0,4.00,,"Infantry, Ranged Soldier. Counter infantry only good against other infantry.",
tiger cavalry (dismounted),unit,,,,,,,,,2.0,,,45.0,16.0,Melee Attack,1.0," AbstractCavalry:  1.50,  Building:  1.60",1.0,7.0,,,,15.0,20.0,99.0,5.00,,Infantry. Dismounted Tiger Cavalry.,
tiger cavalry,unit,,,,,115.0,,50.0,,3.0,9,,170.0,16.0,Melee Attack,1.2," AbstractArcher:  1.50,  AbstractCavalry:  1.50",1.0,13.0,,,,25.0,35.0,99.0,5.00,,"Elite, heavily armored cavalry who dismounts and fights on when felled. Good against cavalry and ranged soldiers.",
titan atlantean,unit,,,,,,,,,10.0,,,28000.0,25.0,Melee Attack,3.5," MythUnit:  2.00,  Building:  6.00,  AbstractTitan:  20.00",2.0,70.0,,,70.0,60.0,80.0,80.0,3.75,,Myth unit. Powerful against all units and buildings.,
titan aztec,unit,,,,,,,,,10.0,,,30000.0,25.0,Melee Attack,3.5," MythUnit:  2.00,  Building:  6.00,  AbstractTitan:  20.00",2.0,80.0,,,80.0,60.0,80.0,80.0,3.75,,,
titan chinese,unit,,,,,,,,,10.0,,,28000.0,25.0,Melee Attack,3.5," MythUnit:  2.00,  Building:  6.00,  AbstractTitan:  20.00",2.0,70.0,,,70.0,60.0,80.0,80.0,3.75,,Myth unit. Powerful against all units and buildings.,
titan egyptian,unit,,,,,,,,,10.0,,,28000.0,25.0,Melee Attack,3.5," MythUnit:  2.00,  Building:  6.00,  AbstractTitan:  20.00",2.0,70.0,,,70.0,60.0,80.0,80.0,3.75,,Myth unit. Powerful against all units and buildings.,
titan greek,unit,,,,,,,,,10.0,,,28000.0,25.0,Melee Attack,3.5," MythUnit:  2.00,  Building:  6.00,  AbstractTitan:  20.00",2.0,70.0,,,70.0,60.0,80.0,80.0,3.75,,Myth unit. Powerful against all units and buildings.,
titan japanese,unit,,,,,,,,,10.0,,,28000.0,25.0,Melee Attack,3.5," MythUnit:  2.00,  Building:  6.00,  AbstractTitan:  20.00",2.0,70.0,,,70.0,60.0,80.0,80.0,3.75,,Myth unit. Powerful against all units and buildings.,
titan norse,unit,,,,,,,,,10.0,,,28000.0,25.0,Melee Attack,3.5," MythUnit:  2.00,  Building:  6.00,  AbstractTitan:  20.00",2.0,70.0,,,70.0,60.0,80.0,80.0,3.75,,Myth unit. Powerful against all units and buildings.,
tlacanexquimilli (Corrupted Ground),unit,,,,,100.0,,,8.0,,,,175.0,16.0,Melee Attack,1.0," MythUnit:  2.00,  Hero:  0.50",0.75,9.0,,,,30.0,40.0,80.0,,,,
tlacanexquimilli,unit,,,,,100.0,,,8.0,,,,175.0,16.0,Melee Attack,1.0," MythUnit:  2.00,  Hero:  0.50",0.75,9.0,,,,30.0,40.0,80.0,,,,
tlamanih spearman,unit,,,,,55.0,,15.0,,2.0,,,85.0,16.0,Melee Attack,1.0," AbstractCavalry:  3.50,  Building:  1.00",0.75,6.0,,,,40.0,10.0,99.0,4.80 a,,¢ Counter cavalry. Infantry only good against cavalry.,
toxotes,unit,,,,,,55.0,35.0,,2.0,15,,65.0,18.0,Ranged Attack,1.1, AbstractInfantry:  1.25,15.0,,6.0,,,15.0,15.0,99.0,4.00,,Ranged soldier. Good against infantry.,
transport ship atlantean,unit,,,,,,110.0,,,1.0,19,,180.0,14.0,,,,,,,,,40.0,80.0,5.0,5.30,,Transports units. Has no attack. Right-click to enter.,
transport ship aztec,unit,,,,,,110.0,,,1.0,19,,180.0,14.0,,,,,,,,,40.0,80.0,5.0,,,¢ Transports units. Has no attack. Right-click to enter.,
transport ship chinese,unit,,,,,,110.0,,,1.0,19,,180.0,14.0,,,,,,,,,40.0,80.0,5.0,5.30,,Transports units. Has no attack. Right-click to enter.,
transport ship egyptian,unit,,,,,,110.0,,,1.0,19,,180.0,14.0,,,,,,,,,40.0,80.0,5.0,5.30,,Transports units. Has no attack. Right-click to enter.,
transport ship greek,unit,,,,,,110.0,,,1.0,19,,180.0,14.0,,,,,,,,,40.0,80.0,5.0,5.30,,Transports units. Has no attack. Right-click to enter.,
transport ship japanese,unit,,,,,,110.0,,,1.0,19,,180.0,14.0,,,,,,,,,40.0,80.0,5.0,5.30,,Transports units. Has no attack. Right-click to enter.,
transport ship norse,unit,,,,,,110.0,,,1.0,19,,180.0,14.0,,,,,,,,,40.0,80.0,5.0,5.30,,Transports units. Has no attack. Right-click to enter.,
trireme,unit,,,,,,100.0,50.0,,3.0,16,,305.0,20.0,Ranged Attack,1.5,,15.0,,8.0,,,50.0,30.0,5.0,5.50,,Arrow ship. Good against close-combat ships. Can transport units.,
troll,unit,,,,,,160.0,,15.0,2.0,15,,250.0,16.0,Ranged Attack,1.5," MythUnit:  2.00,  Hero:  0.25",14.0,,18.0,,,50.0,50.0,80.0,3.50,,Myth unit. A slow but strong ranged unit who throws rocks. Good against human soldiers.,
tunkuluchu,unit,,,,,,,250.0,20.0,3.0,18 el,,850.0,20.0,Melee Attack,1.8," MythUnit:  2.00,  Hero:  0.50",1.0,60.0,,,,65.0,60.0,80.0,,,against human soldiers.,
turma (hero),unit,,,,,,80.0,70.0,2.0,2.0,,,95.0,18.0,Ranged Attack,1.8," AbstractArcher:  4.00,  MythUnit:  8.00",14.0,,6.5,,,15.0,40.0,99.0,5.30,,"Ranged Soldier, Cavalry, Hero. Mounted javelineer hero only good against other ranged soldiers and myth units.",
turma,unit,,,,,,45.0,40.0,,2.0,9,,85.0,16.0,Ranged Attack,1.8, AbstractArcher:  4.00,14.0,,5.5,,,15.0,40.0,99.0,5.00,,"Ranged Soldier, Cavalry. Mounted javelineer only good against other ranged soldiers.",
tzitzimitl,unit,,,,,,,220.0,18.0,3.0,15 P|,,520.0,16.0,Melee Attack,0.7," MythUnit:  3.00,  Hero:  0.50",1.0,18.0,,,,45.0,50.0,80.0,,,themselves in prolonged combat.,
umibozu,unit,,,,,,225.0,,15.0,4.0,25,,1200.0,30.0,Melee Attack,3.0," MythUnit:  2.00,  Hero:  0.25",1.0,80.0,,,40.0,65.0,60.0,80.0,2.80,,Myth unit. A massive dark humanoid that can teleport between any bodies of water. Good against ships and decent against human soldiers.,
valkyrie,unit,,,,,200.0,,,18.0,3.0,17,,375.0,16.0,Melee Attack,1.2," MythUnit:  3.00,  Hero:  0.50",1.0,14.0,,,,50.0,55.0,80.0,6.00,,Myth unit. A warrior maid that can heal allied units. Good against human soldiers.,
vengeful shinigami,unit,,,,,,275.0,,25.0,3.0,15,,600.0,16.0,Charged Ranged Attack,3.3,,8.0,,,40.0,,35.0,50.0,80.0,4.80,,"Myth unit. An undead spirit that shoots lightning at enemies and respawns when defeated, becoming more powerful. Good against human soldiers.",
villager,unit,,,,,50.0,,,,1.0,18,,55.0,14.0,Ranged Attack,2.0,,12.0,,12.0,,,25.0,35.0,99.0,3.80,,Villagers gather resources and construct buildings.,
wadjet,unit,,,,,,150.0,,15.0,2.0,17,,260.0,20.0,Ranged Attack,1.5," MythUnit:  2.00,  Hero:  0.25",18.0,,12.0,,,25.0,25.0,80.0,3.80,,Myth unit. A magical cobra that can spit venom. Good against human soldiers.,
walking woods,unit,,,,,,100.0,,10.0,0.0,,,240.0,16.0,Melee Attack,2.0, Hero:  0.50,0.5,16.0,,,30.0,30.0,60.0,80.0,3.50,,Myth unit. Animated trees sent by the gods.,
wanyudo,unit,,,,,,140.0,,16.0,2.0,15,,300.0,16.0,Ranged Attack,1.8," MythUnit:  2.00,  Hero:  0.25",6.0,,,,35.0,20.0,65.0,80.0,4.00,,Myth unit. A flaming demonic wheel that breathes fire at enemies. Great against buildings and decent against human soldiers.,
war barge,unit,,,,,,90.0,45.0,,3.0,12,,250.0,24.0,Ranged Attack,2.0, AbstractArcherShip:  2.00,20.0,,2.0,,4.0,10.0,60.0,10.0,4.80,,Siege ship. Good against arrow ships and buildings.,
war elephant,unit,,,,,180.0,,70.0,,5.0,14,,450.0,16.0,Melee Attack,1.4," Building:  4.00,  AbstractArcher:  1.50",0.75,20.0,,,,25.0,45.0,99.0,2.90,,"Cavalry. A strong, slow and expensive unit good against buildings and anything that gets in its way.",
war turtle,unit,,,,,225.0,,,15.0,4.0,9,,1320.0,16.0,Melee Attack,1.7," MythUnit:  2.00,  Hero:  0.50",2.0,60.0,,,40.0,40.0,70.0,80.0,5.30,,Myth unit. Massive turtle. Good against ships.,
warrior priest (hero),unit,,,,,40.0,,60.0,,2.0,12 es],,100.0,16.0,Melee Attack,1.0, MythUnit:  9.00,0.5,12.25,,,,20.0,35.0,99.0,,,flying units. Can build religious buildings. Collects Relics.,
wasen,unit,,,,,,100.0,50.0,,3.0,16,,290.0,20.0,Ranged Attack,1.5,,15.0,,8.0,,,50.0,30.0,5.0,5.90,,Arrow ship. Good against close-combat ships. Can transport units.,
water carnivora,unit,,,,,,,,25.0,0.0,,,550.0,16.0,Melee Attack,1.0," AbstractVillager:  O.25,  Hero:  0.25",3.0,30.0,,,,35.0,30.0,30.0,Immoveable,,Myth unit. This living plant can sink ships or swallow soldiers.,
wen zhong (hero),unit,,,,,150.0,150.0,200.0,8.0,4.0,30,,450.0,16.0,Melee Attack,2.0, MythUnit:  4.00,0.5,20.0,,,50.0,30.0,60.0,99.0,5.80,,"Cavalry Hero that harnesses celestial powers to inflict a large area attack. Good against everything, but especially myth units. Switches to a ranged attack to fight flying units. Collects Relics.",
white horse cavalry,unit,,,,,45.0,,85.0,,3.0,7,,155.0,22.0,Melee Attack,1.2, AbstractArcher:  1.75,1.0,13.0,,,,10.0,40.0,99.0,6.00,,Cavalry. Unit with a ranged special attack. Good against ranged soldiers.,
wretch,unit,,,,,,,25.0,5.0,0.0,,,80.0,16.0,Melee Attack,0.9, Hero:  0.25,0.5,4.0,,,,25.0,30.0,80.0,4.00,,"Myth unit. A reanimated corpse who claws at enemies. Good against human soldiers, but only lasts a short time.",
wuzu javelineer,unit,,,,,,75.0,10.0,,2.0,14,,70.0,18.0,Ranged Attack,1.2, AbstractArcher:  3.50,16.0,,4.5,,,10.0,40.0,99.0,4.75,,Mobile ranged soldier. Good against other ranged soldiers.,
xuanwu,unit,,,,,170.0,170.0,,15.0,4.0,12,,1200.0,20.0,Melee Attack,1.7," MythUnit:  1.50,  Hero:  0.50",2.0,30.0,,,20.0,50.0,70.0,80.0,6.00,,Myth unit. Amphibious tortoise and snake duo with heavy armor. Good against human soldiers and ships.,
yang jian (hero),unit,,,,,200.0,,300.0,8.0,4.0,30,,420.0,16.0,Melee Attack,1.4, MythUnit:  7.00,1.0,25.0,,,,35.0,40.0,99.0,4.50,,"Hero that summons his faithful companion to aid him in battle. Good against everything, but especially myth units. Switches to a ranged attack to fight flying units. Collects Relics.",
yari spearman,unit,,,,,55.0,,25.0,,2.0,10,,105.0,16.0,Melee Attack,1.0," AbstractCavalry:  3.00,  Building:  1.60",0.75,6.0,,,,40.0,10.0,99.0,4.80,,Counter cavalry. Infantry only good against cavalry.,
yazi,unit,,,,,,140.0,,16.0,2.0,18,,300.0,17.0,Melee Attack,1.2," MythUnit:  3.00,  Hero:  0.25",1.0,16.0,,,,25.0,60.0,80.0,5.30,,Fast myth unit that can teleport to enemies. Good against human soldiers.,
yinglong,unit,,,,,,,,,0.0,,,2400.0,40.0,,,,,,,,,55.0,55.0,80.0,4.50,,"Myth unit. Legendary dragon that summons wind, rain, and calls down divine thunder. Can only be attacked by ranged units. Attacks with thunderbolts that inflict damage in a large area. Good against everything.",
yumi archer,unit,,,,,,50.0,40.0,,2.0,15,,65.0,20.0,Ranged Attack,1.5, AbstractInfantry:  1.25,18.0,,8.0,,,15.0,15.0,99.0,4.00,,Ranged soldier. Good against infantry.,
yumi horse archer,unit,,,,,,75.0,45.0,,3.0,16,,90.0,17.0,Ranged Attack,1.0,,15.0,,9.0,,,10.0,25.0,99.0,5.00,,Fast mounted ranged soldier. Good against infantry.,
zhuque (landed),unit,,,,,,100.0,200.0,30.0,4.0,24,,650.0,20.0,,,,,,,,,30.0,30.0,80.0,Immoveable,,Myth unit. This Zhuque has temporarily landed to regenerate. Cannot attack.,
zhuque,unit,,,,,,100.0,200.0,30.0,4.0,24,,650.0,20.0,Ranged Attack,4.0," MythUnit:  2.00,  Hero:  0.25",5.0,20.0,,,,30.0,30.0,80.0,4.00,,"Myth unit. Gathers spiritual fire with its wings, creating a fiery whirlwind below to knock enemies away. Good against buildings and human soldiers.",
agave bloom,building,,,,,,200.0,,10.0,,,,,9.0,,,,,,,,,40.0,90.0,5.0,,,"Target a location to spawn a sacred Agave. Gather it for
Food or let its sacred energy heal your nearby units.
",
archery range greek,building,,,,,,100.0,,,0.0,,25,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Greek Archery Ranges train and upgrade ranged soldier and counter-ranged soldier units.,
armory atlantean,building,,,,,,150.0,,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"infantry, ranged soldiers, cavalry, and ships.",
armory aztec,building,,,,,,150.0,,,,,,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"infantry, ranged soldiers, cavalry, and ships.",
armory chinese,building,,,,,,150.0,,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Allows you to improve the weapons and armor of infantry, ranged soldiers, cavalry, and ships.",
armory egyptian,building,,,,,,150.0,,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Allows you to improve the weapons and armor of infantry, ranged soldiers, cavalry, and ships.",
armory greek,building,,,,,,150.0,,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Allows you to improve the weapons and armor of infantry, ranged soldiers, cavalry, and ships.",
armory japanese,building,,,,,,150.0,,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Allows you to improve the weapons and armor of infantry, ranged soldiers, cavalry, and ships.",
armory norse,building,,,,,,150.0,,,0.0,,40,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Allows you to improve the weapons and armor of infantry, ranged soldiers, cavalry, and ships.",
baolei,building,,,,,,250.0,250.0,10.0,0.0,,135,2500.0,30.0,Ranged Attack,1.0, Ship:  3.00,,,10.0,,,50.0,90.0,5.0,Immoveable,,Chinese Baoleis fire arrows and garrison units. They also train Chinese elite cavalry with powerful abilities.,
barracks,building,,,,,,,75.0,,0.0,,25,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Egyptian Barracks train Spearmen, Axemen and Slingers.",
castle,building,,,,,,300.0,300.0,10.0,0.0,,145,3000.0,30.0,Ranged Attack,0.8, Ship:  3.00,,,9.0,,,50.0,90.0,5.0,Immoveable,,Japanese Castles fire arrows and garrison units. They also train siege engines and heroes.,
citadel center atlantean,building,,,,,,350.0,350.0,,0.0,,150,3600.0,26.0,Ranged Attack,1.0,,20.0,,12.0,,,55.0,90.0,10.0,Immoveable,,,
citadel center aztec,building,,,,,,350.0,350.0,,,,,3600.0,26.0,Ranged Attack,1.0,,20.0,,12.0,,,55.0,90.0,10.0,Immoveable _—_,,,
citadel center chinese,building,,,,,,350.0,350.0,,0.0,,150,3600.0,26.0,Ranged Attack,1.0,,20.0,,12.0,,,55.0,90.0,10.0,Immoveable,,"Sekhmet, lion goddess of war, has fortified this Town Center into a Citadel Center. It can withstand numerous attacks by enemy soldiers, myth units, and god powers. The Citadel may not be rebuilt if it is destroyed, though it may be repaired.",
citadel center egyptian,building,,,,,,350.0,350.0,,0.0,,150,3600.0,26.0,Ranged Attack,1.0,,20.0,,12.0,,,55.0,90.0,10.0,Immoveable,,A heavily fortified Town Center which trains units and researches technologies faster.,
citadel center greek,building,,,,,,350.0,350.0,,0.0,,150,3600.0,26.0,Ranged Attack,1.0,,20.0,,12.0,,,55.0,90.0,10.0,Immoveable,,A heavily fortified Town Center which trains units and researches technologies faster.,
citadel center norse,building,,,,,,350.0,350.0,,0.0,,150,3600.0,26.0,Ranged Attack,1.0,,20.0,,12.0,,,55.0,90.0,10.0,Immoveable,,A heavily fortified Town Center which trains units and researches technologies faster.,
counter barracks,building,,,,,,100.0,25.0,,0.0,,25,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
dock atlantean,building,,,,,,100.0,,,0.0,,30,1600.0,22.0,Ranged Attack,1.0,,18.0,,8.0,,,40.0,90.0,5.0,Immoveable,,,
dock aztec,building,,,,,,100.0,,,,,,1600.0,22.0,Ranged Attack,1.0,,18.0,,8.0,,,40.0,90.0,5.0,Immoveable _,,drop site for fish and other food. Must be built near water.,
dock chinese,building,,,,,,100.0,,,0.0,,30,1600.0,22.0,Ranged Attack,1.0,,18.0,,8.0,,,40.0,90.0,5.0,Immoveable,,"Constructs ships and naval myth units, and serves as a drop site for fish and other food. Must be built near water.",
dock egyptian,building,,,,,,100.0,,,0.0,,30,1600.0,22.0,Ranged Attack,1.0,,18.0,,8.0,,,40.0,90.0,5.0,Immoveable,,,
dock greek,building,,,,,,100.0,,,0.0,,30,1600.0,22.0,Ranged Attack,1.0,,18.0,,8.0,,,40.0,90.0,5.0,Immoveable,,"Constructs ships and naval myth units, and serves as a drop site for fish and other food. Must be built near water.",
dock japanese,building,,,,,,100.0,,,0.0,,30,1600.0,22.0,Ranged Attack,1.0,,18.0,,8.0,,,40.0,90.0,5.0,Immoveable,,,
dock norse,building,,,,,,100.0,,,0.0,,30,1600.0,22.0,Ranged Attack,1.0,,18.0,,8.0,,,40.0,90.0,5.0,Immoveable,,"Constructs ships and naval myth units, and serves as a drop site for fish and other food. Must be built near water.",
dojo,building,,,,,,100.0,50.0,,0.0,,30,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Japanese Dojos train and upgrade elite Japanese warriors.,
dwarven armory,building,,,,,,135.0,,,0.0,,40,1080.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,"Thor's special Armory improves the weapons and armor of infantry, cavalry, and ships. The Dwarven Armory also spawns a free Dwarf for each upgrade that it researches, and researches faster in later ages.",
economic guild,building,,,,,,50.0,15.0,,0.0,,15,400.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,,
farm atlantean,building,,,,,,75.0,,,0.0,,10,200.0,6.0,,,,,,,,,40.0,80.0,5.0,Immoveable,,,
farm aztec,building,,,,,,75.0,,,,,10,200.0,6.0,,,,,,,,,40.0,80.0,5.0,,,hunting or herding.,
farm chinese,building,,,,,,75.0,,,0.0,,10,200.0,6.0,,,,,,,,,40.0,80.0,5.0,Immoveable,,"A Farm is a building that provides food when a Villager is assigned to gather from it. Farms provide unlimited Food once built, but may be destroyed or captured by enemy Villagers. Technological improvements will increase the food production of a Farm.",
farm egyptian,building,,,,,,75.0,,,0.0,,10,200.0,6.0,,,,,,,,,40.0,80.0,5.0,Immoveable,,"Farms provide unlimited Food, but are slower than hunting or herding.",
farm greek,building,,,,,,75.0,,,0.0,,10,200.0,6.0,,,,,,,,,40.0,80.0,5.0,Immoveable,,"Farms provide unlimited Food, but are slower than hunting or herding.",
farm japanese,building,,,,,,75.0,,,0.0,,10,200.0,6.0,,,,,,,,,40.0,80.0,5.0,Immoveable,,"Farms provide unlimited Food, but are slower than hunting or herding.",
farm norse,building,,,,,,75.0,,,0.0,,10,200.0,6.0,,,,,,,,,40.0,80.0,5.0,Immoveable,,"Farms provide unlimited Food, but are slower than hunting or herding.",
fortress,building,,,,,,300.0,300.0,10.0,0.0,,150,3000.0,30.0,Ranged Attack,1.0, Ship:  3.00,,,12.5,,,50.0,90.0,5.0,Immoveable,,"Greek Fortresses fire arrows and garrison units. They also train siege weapons, heroes, and powerful unique units.",
granary egyptian,building,,,,,,50.0,,,0.0,,15,400.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,A drop site where Villagers deposit Food that they have gathered.,
granary,building,,,,,,50.0,,,0.0,,15,400.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,A drop site where Villagers deposit Food that they have gathered.,
great hall,building,,,,,,135.0,,,0.0,,40,1620.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Norse Great Halls train and upgrade heroes and cavalry.,
great temple,building,,,,,,300.0,300.0,8.0,,,115 -,3000.0,30.0,Ranged Attack,1.0, Ship:  3.00,,,12.0,,,50.0,90.0,5.0,,,also train and upgrade elite units.,
guardhouse,building,,,,,,100.0,,,0.0,,25,1200.0,9.0,,,,,,,,,40.0,90.0,5.0,Immoveable,,Japanese Guardhouses train and upgrade infantry units and ranged soldiers.,
