Type,Faction,Unit,Food,Wood,Gold,Favor,Cost,Pop,Training Time,HP,Hack Damage,Pierce Damage,Divine Damage,Crush Damage,Total Damage,Attack Speed,Multiplier 1,Multiplier 2,Multiplier 3,Hack Armor,Pierce Armor,Crush Armor,Range,Speed,DPS,DPS (Crush),DPS Per Cost,DPS Per Pop,HP Per Cost,HP Per Pop,Hack HP Per Cost,Pierce HP Per Cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrow Ship,Egypt,Kebenit,,90,45,,135,3,17,290,,24,,,24,1.5,,,,50%,30%,99%,15, 5.50 , 16.00 , -   , 0.119 , 5.33 , 2.15 , 96.67 , 4.30 , 3.07 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Leviathan,,,200,15,200,3,10,1020,38,,,,38,1.5,2x MU,"0,5x Hero",,40%,60%,80%,, 4.20 , 25.33 , -   , 0.127 , 8.44 , 5.10 , 340.00 , 8.50 , 12.75 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Egypt,Lion of Set,,,,,0,1,,45,9,,,,9,2.2,"0,5x Buildings",,,20%,30%,99%,, 5.00 , 4.09 , -   , -   , 4.09 , -   , 45.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Lost Ship (Ancestors),,,,,0,,,200,,24,,,24,1.5,,,,25%,15%,5%,12, 6.00 , 16.00 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Egypt,Axemen,40,,30,,70,2,12,70,5,,,,5,1,5x infantry,,,40%,5%,99%,, 4.30 , 5.00 , -   , 0.071 , 2.50 , 1.00 , 35.00 , 1.67 , 1.05 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cavalry,Atlantean,Contarius,60,,40,,100,3,17,140,13.5,,,,13.5,1.5,1.5X Archers,,,15%,40%,99%,1, 5.80 , 9.00 , -   , 0.090 , 3.00 , 1.40 , 46.67 , 1.65 , 2.33 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Minion (Ancestors),,,50,10,50,,,140,8,,,,8,0.9,,,,35%,40%,80%,, 5.00 , 8.89 , -   , 0.178 , -   , 2.80 , -   , 4.31 , 4.67 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Monkey of set,,,,,0,1,,29,3,,,,3,1,"0,5x Buildings",,,35%,5%,99%,, 3.30 , 3.00 , -   , -   , 3.00 , -   , 29.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Mummy,,275,,25,275,4,17,450,,30,,,30,1.7,3x MU,"0,25 x Hero",,35%,50%,80%,12, 4.00 , 17.65 , -   , 0.064 , 4.41 , 1.64 , 112.50 , 2.52 , 3.27 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Petsuchos,,,200,15,200,3,20,480,,10,2,,12,2,2x MU,"0,5x Hero",,40%,45%,80%,20, 3.60 , 6.00 , -   , 0.030 , 2.00 , 2.40 , 160.00 , 4.00 , 4.36 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Egypt,Pharoah (Hero),,,,,0,,,100,,12,,,12,1,"2,5x MU",,,15%,30%,99%,12, 4.00 , 12.00 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Egypt,Pharoah (New Hero),,,,,0,,,100,,12,,,12,1,"2,5x MU",,,15%,30%,99%,12, 4.00 , 12.00 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Phoenix,,,200,25,200,4,6,500,40,,,50,40,2.7,2x MU,"0,25x Hero",,15%,55%,80%,4, 4.50 , 14.81 , 18.52 , 0.074 , 3.70 , 2.50 , 125.00 , 2.94 , 5.56 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Polar Bear of Set,,,,,0,1,,70,5,,,,5,1.3,"0,5x Buildings",,,20%,30%,99%,, 4.30 , 3.85 , -   , -   , 3.85 , -   , 70.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Egypt,Priest (Hero),,,100,,100,2,10,80,,2,,,2,0.8,5x MU,,,10%,1%,99%,10, 3.60 , 2.50 , -   , 0.025 , 1.25 , 0.80 , 40.00 , 0.89 , 0.81 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Egypt,Rhinoceros of Set,,,,12,0,2,6,135,8,,,,8,1.1,"0,5x Buildings",,,30%,40%,99%,, 4.00 , 7.27 , -   , -   , 3.64 , -   , 67.50 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Roc,,,150,5,150,,14,,,,,,0,,,,,0%,25%,80%,, 5.00 , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Scarab,300,,,18,300,4,20,900,15,,,75,15,1.5,2x MU,"0,5x Hero",,5%,75%,80%,, 3.20 , 10.00 , 50.00 , 0.033 , 2.50 , 3.00 , 225.00 , 3.16 , 12.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Scorpion Man,,200,,24,200,3,20,500,30,,,,30,1.3,3x MU,"0,5x Hero",,50%,40%,80%,, 5.00 , 23.08 , -   , 0.115 , 7.69 , 2.50 , 166.67 , 5.00 , 4.17 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Sea Snake,,,,,0,,,65,9,,,,9,1.3,,,,5%,20%,50%,, 5.30 , 6.92 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Serpent,,,,,0,,,50,5,,,,5,1.2,"0,1x Villagers",,,15%,10%,99%,, 4.00 , 4.17 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege,Egypt,Siege Tower,,200,100,,300,3,15,300,,,,200,0,4,,,,5%,90%,60%,3, 2.90 , -   , 50.00 , -   , -   , 1.00 , 100.00 , 1.05 , 10.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Norse,Berserk,50,,30,,80,2,9,85,6.5,,,,6.5,0.7,,,,35%,10%,99%,, 4.80 , 9.29 , -   , 0.116 , 4.64 , 1.06 , 42.50 , 1.63 , 1.18 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Egypt,Son of Osiris (Hero),,,,,0,,,420,,,40,,40,3,4x MU,,,30%,50%,99%,18, 3.60 , 13.33 , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cavalry,Greek,Prodromos,70,,40,,110,3,12,135,8,,,,8,1.3,3.5X Cavalry,,,20%,10%,99%,, 6.00 , 6.15 , -   , 0.056 , 2.05 , 1.23 , 45.00 , 1.53 , 1.36 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Sphinx,,,120,18,120,3,17,300,15,,,7,15,1.3,3x MU,"0,5x Hero",,45%,60%,80%,, 5.30 , 11.54 , 5.38 , 0.096 , 3.85 , 2.50 , 100.00 , 4.55 , 6.25 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,Wadjet,,150,,15,150,2,17,260,,6,,,6,1.5,,,,25%,25%,80%,18, 3.80 , 4.00 , -   , 0.027 , 2.00 , 1.73 , 130.00 , 2.31 , 2.31 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Walrus of Set,,,,,0,2,,100,5,,,,5,0.8,"0,5x Buildings",,,10%,20%,99%,, 3.30 , 6.25 , -   , -   , 3.13 , -   , 50.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege Ship,Egypt,War Barge,,90,45,,135,3,13,250,,2*4,,4,0,2,,,,10%,60%,10%,20, 4.80 , -   , 2.00 , -   , -   , 1.85 , 83.33 , 2.06 , 4.63 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cavalry,Norse,Raiding Cavalry,40,,50,,90,2,18,105,7.5,,,,7.5,1,1.5X Archers,,,20%,35%,99%,, 6.00 , 7.50 , -   , 0.083 , 3.75 , 1.17 , 52.50 , 1.46 , 1.79 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Egypt,War Turtle,300,,,15,300,4,9,960,42,,,34,42,1.7,2x MU,"0,5x Hero",,40%,70%,80%,, 5.30 , 24.71 , 20.00 , 0.082 , 6.18 , 3.20 , 240.00 , 5.33 , 10.67 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Egypt,Water Buffalo of Set,,,,,0,2,,100,7,,,,7,1,"0,5x Buildings",,,20%,10%,99%,, 4.00 , 7.00 , -   , -   , 3.50 , -   , 50.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal,Egypt,Wolf of Set,,,,,0,1,,35,5,,,,5,1.7,"0,5x Buildings",,,20%,30%,99%,, 5.00 , 2.94 , -   , -   , 2.94 , -   , 35.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Egypt,Zebra of Set,,,,,0,1,,15,5,,,,5,1.4,"0,5x Buildings",,,35%,0%,99%,, 4.00 , 3.57 , -   , -   , 3.57 , -   , 15.00 , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,Achilles,75,,175,2,250,3,20,300,9,,,,9,1,"6,5x MU",,,30%,45%,99%,, 5.50 , 9.00 , -   , 0.036 , 3.00 , 1.20 , 100.00 , 1.71 , 2.18 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,Ajax,100,50,,,150,2,5,257,7.7,,,,7.7,1,12x MU,,,40%,35%,99%,, 4.30 , 7.70 , -   , 0.051 , 3.85 , 1.71 , 128.50 , 2.86 , 2.64 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,Atlanta,75,,175,2,250,3,20,303,13.4,,,,13.4,1.4,"6,5x MU",,,35%,30%,99%,, 5.80 , 9.57 , -   , 0.038 , 3.19 , 1.21 , 101.00 , 1.86 , 1.73 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,Bellerophon ,,,400,6,400,4,30,550,16.5,,7.7,,24.2,1.2,"4,5x MU",,,20%,55%,99%,, 6.00 , 20.17 , -   , 0.050 , 5.04 , 1.38 , 137.50 , 1.72 , 3.06 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Carcinos,,200,,15,200,3,9,720,24,,,15,24,1.2,2x MU,"0,5 x Hero",,70%,60%,80%,, 4.30 , 20.00 , 12.50 , 0.100 , 6.67 , 3.60 , 240.00 , 12.00 , 9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Centaur,,180,,12,180,3,22,250,,18,,,18,1.5,2x MU,"0,25x Hero",,15%,20%,80%,12, 5.50 , 12.00 , -   , 0.067 , 4.00 , 1.39 , 83.33 , 1.63 , 1.74 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Chimera,350,,,30,350,4,20,700,20,,,,20,1,3x MU,"0,5x Hero",,60%,60%,80%,1, 5.30 , 20.00 , -   , 0.057 , 5.00 , 2.00 , 175.00 , 5.00 , 5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,Chiron,,250,100,4,350,2,25,385,,12.1,,,12.1,1.5,"6,5x MU",,,20%,30%,99%,18, 5.50 , 8.07 , -   , 0.023 , 4.03 , 1.10 , 192.50 , 1.38 , 1.57 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Collosus,,,350,35,350,4,24,1200,26,,,65,26,1.3,"0,5x Hero",,,50%,75%,80%,, 3.00 , 20.00 , 50.00 , 0.057 , 5.00 , 3.43 , 300.00 , 6.86 , 13.71 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Cyclops,150,,,18,150,3,20,600,16,,,20,16,1.4,2x MU,"0,5x Hero",,40%,55%,80%,, 3.50 , 11.43 , 14.29 , 0.076 , 3.81 , 4.00 , 200.00 , 6.67 , 8.89 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Egypt,Mercenary,,,90,,90,,2,85,7,,,,7,1,"1,25x Cavalry",,,35%,15%,99%,, 4.30 , 7.00 , -   , 0.078 , -   , 0.94 , -   , 1.45 , 1.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege,Greek,Helepolis,,300,200,,500,5,24,600,,30,,34,30,2,,,,5%,90%,50%,10, 2.90 , 15.00 , 17.00 , 0.030 , 3.00 , 1.20 , 120.00 , 1.26 , 12.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,Heracles,75,,175,2,250,3,20,358,13.2,,,,13.2,1.2,"6,5x MU",,,25%,30%,99%,, 4.80 , 11.00 , -   , 0.044 , 3.67 , 1.43 , 119.33 , 1.91 , 2.05 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cavalry,Greek,Hippeus,40,,80,,120,3,16,150,10,,,,10,1,1.5X Archers,,,10%,40%,99%,, 5.50 , 10.00 , -   , 0.083 , 3.33 , 1.25 , 50.00 , 1.39 , 2.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cavalry,Egypt,Camel Rider,50,,70,,120,3,8,149,8.8,,,,8.8,1,2X vs. cav,,,15%,35%,99%,, 6.00 , 8.80 , -   , 0.073 , 2.93 , 1.24 , 49.67 , 1.46 , 1.91 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth Unit,Greek,Hippocampus,,,,,0,,,,,,,,0,,,,,10%,70%,80%,, 6.60 , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,Hippolyta (Hero),,250,100,4,350,2,20,358,,14.3,,,14.3,1.7,"6,5x MU",,,25%,35%,99%,20, 4.30 , 8.41 , -   , 0.024 , 4.21 , 1.02 , 179.00 , 1.36 , 1.57 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cavalry,Greek,Hetairos,50,,90,,140,3,20,160,10,,,,10,1,Does Splash Damage (2.5),,,5%,40%,99%,, 5.00 , 10.00 , -   , 0.071 , 3.33 , 1.14 , 53.33 , 1.20 , 1.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Hydra,250,,,28,250,4,20,800,30,,,15,30,1.5,2x MU,"0,5x Hero",,60%,50%,80%,2, 4.00 , 20.00 , 10.00 , 0.080 , 5.00 , 3.20 , 200.00 , 8.00 , 6.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infantry,Norse,Huskarl,,75,40,,115,2,10,115,7,,,,7,1,2x archers,,,10%,60%,99%,, 5.00 , 7.00 , -   , 0.061 , 3.50 , 1.00 , 57.50 , 1.11 , 2.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hero,Greek,Jason,100,50,,,150,2,5,220,9.9,,,,9.9,1.5,12x MU,,,35%,35%,99%,, 4.30 , 6.60 , -   , 0.044 , 3.30 , 1.47 , 110.00 , 2.26 , 2.26 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siege Ship,Greek,Juggernaut,,100,50,,150,3,17,275,,8,,4,8,2,2x arrow ships,,,10%,60%,10%,20, 4.80 , 4.00 , 2.00 , 0.027 , 1.33 , 1.83 , 91.67 , 2.04 , 4.58 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged Cavalry,Atlantean,Turma,,45,40,,85,2,10,80,,5.5,,,5.5,1.8,4x ranged,,,15%,40%,99%,12, 5.50 , 3.06 , -   , 0.036 , 1.53 , 0.94 , 40.00 , 1.11 , 1.57 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Manticore,,300,,25,300,4,17,420,,33,,,33,1,2x MU,"0,25x Hero",,30%,60%,80%,16, 5.00 , 33.00 , -   , 0.110 , 8.25 , 1.40 , 105.00 , 2.00 , 3.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Medusa,,250,,24,250,4,20,500,,35,,5,35,1.7,2x MU,"0,25x Hero",,60%,70%,80%,16, 4.30 , 20.59 , 2.94 , 0.082 , 5.15 , 2.00 , 125.00 , 5.00 , 6.67 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cavalry,Greek,Kataskopos,75,,,,75,1,,70,1,,,,1,1.1,,,,10%,70%,99%,, 5.90 , 0.91 , -   , 0.012 , 0.91 , 0.93 , 70.00 , 1.04 , 3.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Minotaur,,,180,15,180,3,20,320,17,,,,17,1.1,2x MU,"0,5x Hero",,60%,50%,80%,, 4.50 , 15.45 , -   , 0.086 , 5.15 , 1.78 , 106.67 , 4.44 , 3.56 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranged,Greek,Peltast,,70,20,,90,2,10,70,,5,,,5,1.5,4X ranged,,,15%,40%,99%,18, 4.00 , 3.33 , -   , 0.037 , 1.67 , 0.78 , 35.00 , 0.92 , 1.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myth,Greek,Nemean Lion,,,250,22,250,3,20,660,22,,,11,22,1.1,2x MU,"0,5x Hero",,30%,60%,80%,, 4.80 , 20.00 , 10.00 , 0.080 , 6.67 , 2.64 , 220.00 , 3.77 , 6.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
